head,head_type,relation,tail,tail_type,evidence,source_doc_id,source_file,source_type,confidence
心脏负荷加重,AnatomicalSite,causes,急性心排血量骤降,AnatomicalSite,",以肺循环淤血为特征,临床较为常见。急性发作或加重心肌收缩力明显降低,心脏负荷加重造成急性心排血量骤降。肺循环压力突然升高,周围循环阻力增加出现急性肺淤血、肺水肿,可以伴有",Doc_train_0717_0577,train_0717,gold,1.0
肺循环压力突然升高,AnatomicalSite,causes,急性肺淤血,AnatomicalSite,"。急性发作或加重心肌收缩力明显降低,心脏负荷加重造成急性心排血量骤降。肺循环压力突然升高,周围循环阻力增加出现急性肺淤血、肺水肿,可以伴有组织灌注不足与心源性休克临床综合征,包括慢性心衰、急",Doc_train_0717_0577,train_0717,gold,1.0
肺循环压力突然升高,AnatomicalSite,causes,肺水肿,ClinicalSign,"。急性发作或加重心肌收缩力明显降低,心脏负荷加重造成急性心排血量骤降。肺循环压力突然升高,周围循环阻力增加出现急性肺淤血、肺水肿,可以伴有组织灌注不足与心源性休克临床综合征,包括慢性心衰、急性失代偿",Doc_train_0717_0577,train_0717,gold,1.0
周围循环阻力增加,Other,causes,急性肺淤血,AnatomicalSite,"收缩力明显降低,心脏负荷加重造成急性心排血量骤降。肺循环压力突然升高,周围循环阻力增加出现急性肺淤血、肺水肿,可以伴有组织灌注不足与心源性休克临床综合征,包括慢性心衰、急",Doc_train_0717_0577,train_0717,gold,1.0
周围循环阻力增加,Other,causes,肺水肿,ClinicalSign,"收缩力明显降低,心脏负荷加重造成急性心排血量骤降。肺循环压力突然升高,周围循环阻力增加出现急性肺淤血、肺水肿,可以伴有组织灌注不足与心源性休克临床综合征,包括慢性心衰、急性失代偿",Doc_train_0717_0577,train_0717,gold,1.0
慢性心衰,AnatomicalSite,is_a,组织灌注不足与心源性休克临床综合征,MedicalCategory,"。肺循环压力突然升高,周围循环阻力增加出现急性肺淤血、肺水肿,可以伴有组织灌注不足与心源性休克临床综合征,包括慢性心衰、急性失代偿、急性冠脉综合征、高血压急症、急性心瓣膜功能障碍、急性重症",Doc_train_0717_0577,train_0717,gold,1.0
急性失代偿,Other,is_a,组织灌注不足与心源性休克临床综合征,MedicalCategory,"。肺循环压力突然升高,周围循环阻力增加出现急性肺淤血、肺水肿,可以伴有组织灌注不足与心源性休克临床综合征,包括慢性心衰、急性失代偿、急性冠脉综合征、高血压急症、急性心瓣膜功能障碍、急性重症心肌炎、围生",Doc_train_0717_0577,train_0717,gold,1.0
急性冠脉综合征,Other,is_a,组织灌注不足与心源性休克临床综合征,MedicalCategory,"。肺循环压力突然升高,周围循环阻力增加出现急性肺淤血、肺水肿,可以伴有组织灌注不足与心源性休克临床综合征,包括慢性心衰、急性失代偿、急性冠脉综合征、高血压急症、急性心瓣膜功能障碍、急性重症心肌炎、围生期心肌病与严重心",Doc_train_0717_0577,train_0717,gold,1.0
高血压急症,TestResult,is_a,组织灌注不足与心源性休克临床综合征,MedicalCategory,"。肺循环压力突然升高,周围循环阻力增加出现急性肺淤血、肺水肿,可以伴有组织灌注不足与心源性休克临床综合征,包括慢性心衰、急性失代偿、急性冠脉综合征、高血压急症、急性心瓣膜功能障碍、急性重症心肌炎、围生期心肌病与严重心律失常。",Doc_train_0717_0577,train_0717,gold,1.0
急性心瓣膜功能障碍,PathologicalState,is_a,组织灌注不足与心源性休克临床综合征,MedicalCategory,"。肺循环压力突然升高,周围循环阻力增加出现急性肺淤血、肺水肿,可以伴有组织灌注不足与心源性休克临床综合征,包括慢性心衰、急性失代偿、急性冠脉综合征、高血压急症、急性心瓣膜功能障碍、急性重症心肌炎、围生期心肌病与严重心律失常。",Doc_train_0717_0577,train_0717,gold,1.0
急性重症心肌炎,Disease,is_a,组织灌注不足与心源性休克临床综合征,MedicalCategory,"。肺循环压力突然升高,周围循环阻力增加出现急性肺淤血、肺水肿,可以伴有组织灌注不足与心源性休克临床综合征,包括慢性心衰、急性失代偿、急性冠脉综合征、高血压急症、急性心瓣膜功能障碍、急性重症心肌炎、围生期心肌病与严重心律失常。",Doc_train_0717_0577,train_0717,gold,1.0
围生期心肌病,Disease,is_a,组织灌注不足与心源性休克临床综合征,MedicalCategory,"。肺循环压力突然升高,周围循环阻力增加出现急性肺淤血、肺水肿,可以伴有组织灌注不足与心源性休克临床综合征,包括慢性心衰、急性失代偿、急性冠脉综合征、高血压急症、急性心瓣膜功能障碍、急性重症心肌炎、围生期心肌病与严重心律失常。",Doc_train_0717_0577,train_0717,gold,1.0
严重心律失常,AnatomicalSite,is_a,组织灌注不足与心源性休克临床综合征,MedicalCategory,"。肺循环压力突然升高,周围循环阻力增加出现急性肺淤血、肺水肿,可以伴有组织灌注不足与心源性休克临床综合征,包括慢性心衰、急性失代偿、急性冠脉综合征、高血压急症、急性心瓣膜功能障碍、急性重症心肌炎、围生期心肌病与严重心律失常。",Doc_train_0717_0577,train_0717,gold,1.0
左心衰竭,AnatomicalSite,causes,呼吸频率常达到30-50次/分,ClinicalSign,"左心衰竭临床表现为突发严重呼吸困难,呼吸频率常达到30-50次/分,强迫坐位、面色灰白、发绀、大汗、烦躁,同时频繁咳嗽,咳粉红色泡沫痰,",Doc_train_0717_0577,train_0717,gold,1.0
左心衰竭,AnatomicalSite,causes,一过性血压升高,TestResult,"左心衰竭临床表现为突发严重呼吸困难,呼吸频率常达到30-50次/分,强迫坐位、面色灰白、发绀、大汗、烦躁,同时频繁咳嗽,咳粉红色泡沫痰,极重者可因脑缺氧而致神志模糊。发病伊始可以出现一过性血压升高,病情如未缓解血压可持续下降直至休克。听诊时两肺布满湿啰音和哮鸣音,心",Doc_train_0717_0577,train_0717,gold,1.0
左心衰竭,AnatomicalSite,causes,血压可持续下降,TestResult,"左心衰竭临床表现为突发严重呼吸困难,呼吸频率常达到30-50次/分,强迫坐位、面色灰白、发绀、大汗、烦躁,同时频繁咳嗽,咳粉红色泡沫痰,极重者可因脑缺氧而致神志模糊。发病伊始可以出现一过性血压升高,病情如未缓解血压可持续下降直至休克。听诊时两肺布满湿啰音和哮鸣音,心尖部第一心音减弱,心率快,同",Doc_train_0717_0577,train_0717,gold,1.0
左心衰竭,AnatomicalSite,causes,休克,ClinicalSign,"左心衰竭临床表现为突发严重呼吸困难,呼吸频率常达到30-50次/分,强迫坐位、面色灰白、发绀、大汗、烦躁,同时频繁咳嗽,咳粉红色泡沫痰,极重者可因脑缺氧而致神志模糊。发病伊始可以出现一过性血压升高,病情如未缓解血压可持续下降直至休克。听诊时两肺布满湿啰音和哮鸣音,心尖部第一心音减弱,心率快,同时伴有舒",Doc_train_0717_0577,train_0717,gold,1.0
左心衰竭,AnatomicalSite,causes,两肺布满湿啰音和哮鸣音,AnatomicalSite,"左心衰竭临床表现为突发严重呼吸困难,呼吸频率常达到30-50次/分,强迫坐位、面色灰白、发绀、大汗、烦躁,同时频繁咳嗽,咳粉红色泡沫痰,极重者可因脑缺氧而致神志模糊。发病伊始可以出现一过性血压升高,病情如未缓解血压可持续下降直至休克。听诊时两肺布满湿啰音和哮鸣音,心尖部第一心音减弱,心率快,同时伴有舒张早期第三心音奔马律,肺动脉瓣",Doc_train_0717_0577,train_0717,gold,1.0
左心衰竭,AnatomicalSite,causes,心尖部第一心音减弱,AnatomicalSite,"左心衰竭临床表现为突发严重呼吸困难,呼吸频率常达到30-50次/分,强迫坐位、面色灰白、发绀、大汗、烦躁,同时频繁咳嗽,咳粉红色泡沫痰,极重者可因脑缺氧而致神志模糊。发病伊始可以出现一过性血压升高,病情如未缓解血压可持续下降直至休克。听诊时两肺布满湿啰音和哮鸣音,心尖部第一心音减弱,心率快,同时伴有舒张早期第三心音奔马律,肺动脉瓣第二心音亢进。左心衰",Doc_train_0717_0577,train_0717,gold,1.0
左心衰竭,AnatomicalSite,causes,舒张早期第三心音奔马律,AnatomicalSite,"左心衰竭临床表现为突发严重呼吸困难,呼吸频率常达到30-50次/分,强迫坐位、面色灰白、发绀、大汗、烦躁,同时频繁咳嗽,咳粉红色泡沫痰,极重者可因脑缺氧而致神志模糊。发病伊始可以出现一过性血压升高,病情如未缓解血压可持续下降直至休克。听诊时两肺布满湿啰音和哮鸣音,心尖部第一心音减弱,心率快,同时伴有舒张早期第三心音奔马律,肺动脉瓣第二心音亢进。左心衰竭是由左心功能失代偿引起,以肺循环淤血为",Doc_train_0717_0577,train_0717,gold,1.0
左心衰竭,AnatomicalSite,causes,肺动脉瓣第二心音亢进,AnatomicalSite,"左心衰竭临床表现为突发严重呼吸困难,呼吸频率常达到30-50次/分,强迫坐位、面色灰白、发绀、大汗、烦躁,同时频繁咳嗽,咳粉红色泡沫痰,极重者可因脑缺氧而致神志模糊。发病伊始可以出现一过性血压升高,病情如未缓解血压可持续下降直至休克。听诊时两肺布满湿啰音和哮鸣音,心尖部第一心音减弱,心率快,同时伴有舒张早期第三心音奔马律,肺动脉瓣第二心音亢进。左心衰竭是由左心功能失代偿引起,以肺循环淤血为特征,临床较为常见。急",Doc_train_0717_0577,train_0717,gold,1.0
左心衰竭,AnatomicalSite,causes,神志模糊,Other,"左心衰竭临床表现为突发严重呼吸困难,呼吸频率常达到30-50次/分,强迫坐位、面色灰白、发绀、大汗、烦躁,同时频繁咳嗽,咳粉红色泡沫痰,极重者可因脑缺氧而致神志模糊。发病伊始可以出现一过性血压升高,病情如未缓解血压可持续下降直至休克。",Doc_train_0717_0577,train_0717,gold,1.0
左心衰竭,AnatomicalSite,causes,心率快,ClinicalSign,"左心衰竭临床表现为突发严重呼吸困难,呼吸频率常达到30-50次/分,强迫坐位、面色灰白、发绀、大汗、烦躁,同时频繁咳嗽,咳粉红色泡沫痰,极重者可因脑缺氧而致神志模糊。发病伊始可以出现一过性血压升高,病情如未缓解血压可持续下降直至休克。听诊时两肺布满湿啰音和哮鸣音,心尖部第一心音减弱,心率快,同时伴有舒张早期第三心音奔马律,肺动脉瓣第二心音亢进。左心衰竭是由左",Doc_train_0717_0577,train_0717,gold,1.0
脑缺氧,AnatomicalSite,causes,神志模糊,Other,"、面色灰白、发绀、大汗、烦躁,同时频繁咳嗽,咳粉红色泡沫痰,极重者可因脑缺氧而致神志模糊。发病伊始可以出现一过性血压升高,病情如未缓解血压可持续下降直至休克。",Doc_train_0717_0577,train_0717,gold,1.0
肺泡和支气管黏膜肿胀、淤血,Symptom,causes,咳嗽,Symptom,"心衰发病时的咳嗽、咳痰,一般是由于肺淤血、肺水肿所导致。肺泡和支气管黏膜肿胀、淤血导致的咳嗽、咳痰,主要的止咳方法还是应该减轻淤血症状、减轻肺的水肿。常",Doc_train_0717_0578,train_0717,gold,1.0
肺泡和支气管黏膜肿胀、淤血,Symptom,causes,咳痰,Symptom,"心衰发病时的咳嗽、咳痰,一般是由于肺淤血、肺水肿所导致。肺泡和支气管黏膜肿胀、淤血导致的咳嗽、咳痰,主要的止咳方法还是应该减轻淤血症状、减轻肺的水肿。常",Doc_train_0717_0578,train_0717,gold,1.0
呼吸道感染,Disease,causes,咳嗽,Symptom,"心衰发病时的咳嗽、咳痰,一般是由于肺淤血、肺水肿所导致。肺泡和支气管黏膜肿胀、淤血导致的咳嗽、咳痰,主要的止咳方法还是应该减轻淤血症状、减轻肺的水肿。常用的在心力衰竭治疗时,缓解症状的药物是利尿剂,通过排钠、排水减轻心脏的容量负荷,可以缓解心脏的淤血症状,对于减轻水肿有十分显著的效果。当然要排除诱发心衰加重的诱因,常见的诱因是感染,特别是呼吸道的感染。如果同时合并有呼吸道感染引起的咳嗽,也应该积极选用适当的抗菌药物治疗。对于伴有发热的也要积极的",Doc_train_0717_0578,train_0717,gold,1.0
感染,Disease,causes,心衰加重,AnatomicalSite,",可以缓解心脏的淤血症状,对于减轻水肿有十分显著的效果。当然要排除诱发心衰加重的诱因,常见的诱因是感染,特别是呼吸道的感染。如果同时合并有呼吸道感染引起的咳嗽,也应该积极选",Doc_train_0717_0578,train_0717,gold,1.0
呼吸道的感染,Disease,is_a,感染,MedicalCategory,"于减轻水肿有十分显著的效果。当然要排除诱发心衰加重的诱因,常见的诱因是感染,特别是呼吸道的感染。如果同时合并有呼吸道感染引起的咳嗽,也应该积极选用适当的抗菌药物治疗",Doc_train_0717_0578,train_0717,gold,1.0
肺淤血,AnatomicalSite,causes,咳嗽,Symptom,"心衰发病时的咳嗽、咳痰,一般是由于肺淤血、肺水肿所导致。肺泡和支气管黏膜肿胀、淤血导致的咳嗽、咳痰,主要的止咳",Doc_train_0717_0578,train_0717,gold,1.0
心衰发病时,Disease,condition_of,肺淤血,AnatomicalSite,"心衰发病时的咳嗽、咳痰,一般是由于肺淤血、肺水肿所导致。肺泡和支气管黏膜肿胀、淤血导致的咳嗽、咳痰,主要的止咳",Doc_train_0717_0578,train_0717,gold,1.0
