entity_id,name,type,degree_count,main_source
E007349,周身乏力,Symptom,1,qwen
E007350,周身关节疼痛,Symptom,1,qwen
E007351,周身出现紫红色的丘疹,Other,1,gold
E007352,周身浮肿,Symptom,1,gold
E007353,周身疼痛,Symptom,1,qwen
E007354,周边椎体压缩,Other,1,gold
E007355,味道臭,Symptom,1,qwen
E007356,呼吸不畅,Symptom,1,qwen
E007357,呼吸停止,ClinicalSign,1,gold
E007358,呼吸功能,ClinicalSign,1,qwen
E007359,呼吸加快,ClinicalSign,1,gold
E007360,呼吸后胸口疼痛,Symptom,1,qwen
E007361,呼吸和进食功能的减弱,Symptom,1,qwen
E007362,呼吸喹诺酮类,Treatment,1,qwen
E007363,呼吸困难明显加重,ClinicalSign,1,gold
E007364,呼吸堵塞,Symptom,1,qwen
E007365,呼吸很快,ClinicalSign,1,gold
E007366,呼吸循环和心跳停止,ClinicalSign,1,gold
E007367,呼吸心跳停止,Symptom,1,qwen
E007368,呼吸时有吹哨声,Symptom,1,qwen
E007369,呼吸暂停综合征,ClinicalSign,1,gold
E007370,呼吸机支持,Treatment,1,qwen
E007371,呼吸机进行支持治疗,Treatment,1,qwen
E007372,呼吸浅快,ClinicalSign,1,gold
E007373,呼吸深快,Symptom,1,qwen
E007374,呼吸窘迫,ClinicalSign,1,gold
E007375,呼吸系统传染病,MedicalCategory,1,qwen
E007376,呼吸系统感染,Disease,1,gold
E007377,呼吸系统感染性疾病,Disease,1,gold
E007378,呼吸系统改变,ClinicalSign,1,gold
E007379,呼吸系统的恶性肿瘤,MedicalCategory,1,qwen
E007380,呼吸表浅,Symptom,1,qwen
E007381,呼吸道合胞病毒,Disease,1,gold
E007382,呼吸道吸入物,ClinicalSign,1,gold
E007383,呼吸道干燥,Symptom,1,qwen
E007384,呼吸道或者胃肠道疾病,Disease,1,gold
E007385,呼吸道比较常见的传染病,MedicalCategory,1,qwen
E007386,呼吸道症状相对轻,Disease,1,gold
E007387,呼吸道的感染,Disease,1,gold
E007388,呼吸道窒息,Symptom,1,qwen
E007389,呼吸频率加快,Symptom,1,qwen
E007390,呼吸频率常达到30-50次/分,ClinicalSign,1,gold
E007391,呼吸频速,ClinicalSign,1,gold
E007392,呼衰,Disease,1,qwen
E007393,咀嚼无力,ClinicalSign,1,gold
E007394,咀嚼痛,Symptom,1,gold
E007395,咀嚼的食物越来越精细,Other,1,gold
E007396,咔嚓的响声,Symptom,1,qwen
E007397,咖啡样或者黑色的改变,Other,1,gold
E007398,咖啡酸片,Treatment,1,qwen
E007399,咪喹莫特乳膏,Treatment,1,qwen
E007400,咪喹莫特软膏,Treatment,1,qwen
E007401,咬不碎富含纤维的蔬菜和瘦肉,Other,1,gold
E007402,咬东西会出现疼痛,Symptom,1,gold
E007403,咬合不适,Other,1,gold
E007404,咬合痛,Symptom,1,gold
E007405,咬合的因素,Other,1,qwen
E007406,咬指甲,Other,1,gold
E007407,咬破舌头,Symptom,1,qwen
E007408,咯痰,Other,1,gold
E007409,咯粉红色泡沫痰,Symptom,1,qwen
E007410,咯脓血痰,Other,1,gold
E007411,咯黄脓痰,Other,1,gold
E007412,咳,Symptom,1,qwen
E007413,咳喘,Symptom,1,gold
E007414,咳嗽性的晕厥,Symptom,1,gold
E007415,咳嗽时胸痛更加明显,Symptom,1,gold
E007416,咳嗽比较频繁,Symptom,1,gold
E007417,咳大量的脓痰,Symptom,1,gold
E007418,咳少许的白痰,Symptom,1,gold
E007419,咳少量白色的黏痰,Symptom,1,qwen
E007420,咳得比较厉害,Symptom,1,gold
E007421,咳白痰,Symptom,1,gold
E007422,咳白色黏液痰,Symptom,1,gold
E007423,咳的厉害,Symptom,1,qwen
E007424,咳砖红色痰,Symptom,1,gold
E007425,咳稀痰,Symptom,1,qwen
E007426,咳粉红色泡沫痰,Symptom,1,gold
E007427,咳脓痰,Symptom,1,qwen
E007428,咳脓臭样的痰,Symptom,1,gold
E007429,咳铁锈样的痰,Symptom,1,gold
E007430,咳黄绿色的痰,Symptom,1,gold
E007431,咳黄脓痰,Symptom,1,qwen
E007432,咽下大量的气体,PathologicalState,1,qwen
E007433,咽喉壁,AnatomicalSite,1,qwen
E007434,咽喉炎症,Disease,1,qwen
E007435,咽喉炎的含片,Treatment,1,qwen
E007436,咽喉的肿痛,Symptom,1,qwen
E007437,咽喉红肿,Symptom,1,qwen
E007438,咽喉经常发炎,Disease,1,gold
E007439,咽喉腔,AnatomicalSite,1,qwen
E007440,咽喉腔肥厚狭窄,PathologicalState,1,qwen
E007441,咽喉部不适,Symptom,1,qwen
E007442,咽喉部位容易干燥,Symptom,1,qwen
E007443,咽喉部充血,ClinicalSign,1,qwen
E007444,咽喉部充血、水肿,ClinicalSign,1,gold
E007445,咽喉部明显疼痛不适,Symptom,1,gold
E007446,咽喉部水肿,ClinicalSign,1,qwen
E007447,咽喉部溃疡,Disease,1,qwen
E007448,咽喉部灼痛,Symptom,1,qwen
E007449,咽喉部的一些病变,PathologicalState,1,qwen
E007450,咽喉部黏膜下淋巴滤泡增生,PathologicalState,1,qwen
E007451,咽喉黏膜有炎症,Disease,1,gold
E007452,咽峡部有疱疹,AnatomicalSite,1,gold
E007453,咽异物感,Symptom,1,qwen
E007454,咽淋巴环,AnatomicalSite,1,qwen
E007455,"咽炎同步的血尿,并伴随有血压增高",TestResult,1,gold
E007456,咽炎片,Treatment,1,qwen
E007457,咽癌,Disease,1,gold
E007458,咽腔狭窄,PathologicalState,1,qwen
E007459,咽腔黏膜,AnatomicalSite,1,qwen
E007460,咽腔黏膜痒感,Symptom,1,qwen
E007461,咽轻微疼痛,Symptom,1,qwen
E007462,"咽部不适、干燥、疼痛,一般可持续1-2天",Symptom,1,gold
E007463,咽部干燥,Symptom,1,qwen
E007464,咽部疼痛,Symptom,1,qwen
E007465,咽部的不适,AnatomicalSite,1,gold
E007466,咽部的刺激感觉,AnatomicalSite,1,gold
E007467,咽部肿瘤,Disease,1,qwen
E007468,咽部黏膜充血,ClinicalSign,1,qwen
E007469,咽部黏膜的充血,PathologicalState,1,qwen
E007470,咽颊炎,Disease,1,gold
E007471,哈欠不断,Symptom,1,qwen
E007472,哈西奈德溶液,Treatment,1,qwen
E007473,哌拉西林,Treatment,1,qwen
E007474,哭声也比较小,Other,1,gold
E007475,哭声弱,Symptom,1,qwen
E007476,哭闹,Symptom,1,qwen
E007477,哭闹不止,Other,1,gold
E007478,哮喘加重,Symptom,1,qwen
E007479,哮喘的相关喷剂,Treatment,1,qwen
E007480,哺乳,Other,1,qwen
E007481,哺乳期出现痒,Other,1,gold
E007482,哼哼的声音,Symptom,1,qwen
E007483,唇燥而裂,Other,1,gold
E007484,唇舌肌动力平衡等疾病,Disease,1,gold
E007485,唑尼沙胺,Treatment,1,qwen
E007486,唑来膦酸,Treatment,1,qwen
E007487,啰音出现较迟,Other,1,gold
E007488,喂养方式,Other,1,gold
E007489,喂奶的时候出现漏奶,Other,1,gold
E007490,喉上神经麻痹,AnatomicalSite,1,gold
E007491,喉咙,AnatomicalSite,1,qwen
E007492,喉咙充血,Symptom,1,qwen
E007493,喉咙水肿、出血,ClinicalSign,1,gold
E007494,喉咙肿,Symptom,1,qwen
E007495,喉头水肿,ClinicalSign,1,gold
E007496,喉室黏膜,AnatomicalSite,1,qwen
E007497,喉室黏膜急性充血,PathologicalState,1,qwen
E007498,喉癌,Disease,1,gold
E007499,喉返神经麻痹,AnatomicalSite,1,gold
E007500,喉部梗阻,PathologicalState,1,gold
E007501,喉部黏膜充血,ClinicalSign,1,qwen
E007502,喉部黏膜肿胀,ClinicalSign,1,qwen
E007503,喉镜,ExamProcedure,1,qwen
E007504,喘气,Symptom,1,qwen
E007505,喘鸣,Other,1,gold
E007506,喘鸣音,ClinicalSign,1,qwen
E007507,喘鸣音在室外就能听到,Other,1,gold
E007508,喜欢冷饮,Other,1,gold
E007509,喜欢吃咸食,Symptom,1,qwen
E007510,喜欢吃辛辣刺激性的食物,RiskFactor,1,gold
E007511,喜食酸性的食物,Other,1,gold
E007512,喝咖啡容易出现心跳加快,Symptom,1,gold
E007513,喝夜奶,Other,1,gold
E007514,喝大量的酒,Other,1,gold
E007515,喝水可能会有梗阻感甚至有灼痛感,Symptom,1,gold
E007516,喝水量不够,Other,1,qwen
E007517,喝水量应该大于1500ml,Treatment,1,qwen
E007518,喝浓茶、喝咖啡影响睡眠质量,Other,1,gold
E007519,喝牛奶,Other,1,gold
E007520,喝茶,Other,1,qwen
E007521,喝药,Treatment,1,qwen
E007522,喷射性呕吐,Symptom,1,qwen
E007523,嗓子,AnatomicalSite,1,qwen
E007524,嗓子干特别疼,Symptom,1,qwen
E007525,嗓子干痒,Symptom,1,qwen
E007526,嗓子有痰,Other,1,gold
E007527,嗓子特别疼,Symptom,1,qwen
E007528,嗓子痒、痛、不适,Symptom,1,gold
E007529,"嗓子的急性炎症,也可能是慢性炎症",Disease,1,gold
E007530,嗓子非常干痒,Symptom,1,qwen
E007531,嗜神经病毒,Other,1,qwen
E007532,嗜酸粒细胞性支气管炎,Disease,1,qwen
E007533,嗜铬细胞瘤,Disease,1,qwen
E007534,嗡嗡的低调响声为主,Other,1,gold
E007535,嗳腐吞酸,Symptom,1,qwen
E007536,嘈杂环境,Other,1,qwen
E007537,"嘴唇不易闭上,用力闭上,犹如口内满含食物的样子",RiskFactor,1,gold
E007538,嘴巴内壁,AnatomicalSite,1,qwen
E007539,嘴角,AnatomicalSite,1,qwen
E007540,嘴角歪斜,Other,1,gold
E007541,嘴边长痘,Symptom,1,qwen
E007542,"器官或者组织发生病变后,局部细胞由于自我修复功能",Disease,1,gold
E007543,器官本身有炎症,Disease,1,gold
E007544,器官退化,Other,1,gold
E007545,器质性的病变,PathologicalState,1,qwen
E007546,噩梦,Other,1,qwen
E007547,"囊内还有大量的液体,这种液体往往是有臭味的、水样的",Other,1,gold
E007548,囊性感,ClinicalSign,1,qwen
E007549,囊性的良性肿瘤,PathologicalState,1,qwen
E007550,囊肿可通过舌盲孔与口腔相通,Symptom,1,gold
E007551,囊肿或者肿物,Disease,1,qwen
E007552,囊肿蒂扭转,Symptom,1,gold
E007553,囊肿要是特别小、症状特别轻,Other,1,qwen
E007554,四价宫颈癌疫苗,Treatment,1,qwen
E007555,四环素,Treatment,1,qwen
E007556,四肢僵硬,AnatomicalSite,1,gold
E007557,四肢关节的酸痛,Symptom,1,gold
E007558,四肢发麻,AnatomicalSite,1,gold
E007559,四肢呈w状,AnatomicalSite,1,gold
E007560,四肢末梢的小血管处于痉挛、收缩的状态,PathologicalState,1,qwen
E007561,四肢瘫,AnatomicalSite,1,gold
E007562,四肢瘫痪,Symptom,1,qwen
E007563,四肢的深侧,AnatomicalSite,1,qwen
E007564,四肢的瘫痪,Symptom,1,qwen
E007565,四肢胀痛、酸麻,Symptom,1,gold
E007566,四肢轻微震颤,AnatomicalSite,1,gold
E007567,四肢酸痛,Symptom,1,gold
E007568,四肢骨折,Disease,1,qwen
E007569,回光返照,Symptom,1,qwen
E007570,囟门隆起,Other,1,gold
E007571,围产期的孕妇出现腹部发硬,AnatomicalSite,1,gold
E007572,固体钙,Treatment,1,qwen
E007573,固定姿态,RiskFactor,1,qwen
E007574,固定治疗,Treatment,1,qwen
E007575,圆形的颈部淋巴结结节,ClinicalSign,1,qwen
E007576,圆锥角膜前凸,Symptom,1,qwen
E007577,土豆片外敷,Treatment,1,qwen
E007578,在2-3分钟以后仍无法得到缓解,Other,1,gold
E007579,在一些条件因素诱发下,Other,1,gold
E007580,"在不利因素的刺激下,比如受凉,损伤",RiskFactor,1,gold
E007581,在不良理化性质刺激,Other,1,gold
E007582,在两餐之间吃水果,Treatment,1,qwen
E007583,"在婴幼儿旁边放有声的玩具,他没有任何反应",Other,1,gold
E007584,"在孕晚期,尤其是孕37周以后",Other,1,gold
E007585,在孕期血糖过高,Other,1,gold
E007586,"在幼儿的舌面、两侧颊黏膜,以及嘴唇内侧黏膜看到白色伪膜",Other,1,gold
E007587,"在心脏收缩之后,不能够起到比较强的延续效果",AnatomicalSite,1,gold
E007588,"在怀孕的晚期,子宫增大到最大程度",AnatomicalSite,1,gold
E007589,在早期妊娠的时候已经有先兆流产的征兆,Other,1,gold
E007590,"在眼睑皮肤,没有疼痛症状",Disease,1,gold
E007591,在睑缘上,Other,1,gold
E007592,在睡觉的时候接触到过敏原,Other,1,qwen
E007593,在粘蛋白沉积处可见较多的粘液母细胞增生,Other,1,gold
E007594,在红斑的基础上可以出现丘疹和脓疱,Other,1,gold
E007595,在腰部垫一个小枕头,Treatment,1,qwen
E007596,在臀部注射过药物,Treatment,1,qwen
E007597,"在鼻部、两颊、前额、下巴等地方,可以发生对称性的红斑,可以随着刺激出现加重",AnatomicalSite,1,gold
E007598,地奥司明片,Treatment,1,qwen
E007599,地氯雷他定片,Treatment,1,qwen
E007600,地衣芽孢杆菌,Other,1,qwen
E007601,坏死物质进入血液循环,PathologicalState,1,qwen
E007602,坏死的组织,PathologicalState,1,qwen
E007603,坐在沙发上、床上背后垫个枕头或者棉被长时间看电视,RiskFactor,1,qwen
E007604,坐姿不当,RiskFactor,1,qwen
E007605,坐姿不正确,Other,1,gold
E007606,坐时耸肩,Other,1,gold
E007607,坐的时间长久,Other,1,gold
E007608,坐立不宁,Other,1,gold
E007609,坐股神经痛,Symptom,1,gold
E007610,坐骨神经受到压迫,Other,1,gold
E007611,坐骨神经收到压迫,Other,1,gold
E007612,坐骨神经痛,Symptom,1,gold
E007613,坚果,Other,1,gold
E007614,坠胀,Symptom,1,qwen
E007615,坦洛新,Treatment,1,qwen
E007616,垂体、acth(促肾上腺皮质激素)、黑素细胞刺激素分泌增加,PathologicalState,1,qwen
E007617,垂体、肾上腺、甲状腺和性腺的功能状态,PathologicalState,1,gold
E007618,垂体催乳素瘤,Disease,1,gold
E007619,垂体梗死,Disease,1,gold
E007620,垂体的tsh瘤,Disease,1,gold
E007621,垂体的tsh细胞发生瘤变,PathologicalState,1,qwen
E007622,垂体肿瘤,Disease,1,gold
E007623,垂体腺瘤,Disease,1,gold
E007624,埃可病毒,Disease,1,gold
E007625,埃索美拉唑,Treatment,1,qwen
E007626,培养老人的习惯,Treatment,1,qwen
E007627,培菲康,Treatment,1,qwen
E007628,基因免疫异常,RiskFactor,1,qwen
E007629,基因变异,Other,1,qwen
E007630,基因对钙代谢障碍,PathologicalState,1,qwen
E007631,基因检测,ExamProcedure,1,qwen
E007632,基始子宫,Disease,1,qwen
E007633,基底细胞癌,Disease,1,qwen
E007634,基底节区,AnatomicalSite,1,qwen
E007635,堵塞,Other,1,gold
E007636,堵塞颈动脉管腔,Other,1,gold
E007637,增加奶量,Treatment,1,qwen
E007638,增加感染的概率,Disease,1,gold
E007639,增加月经量,Symptom,1,qwen
E007640,增加的比较多,Other,1,gold
E007641,增加肠蠕动,ClinicalSign,1,qwen
E007642,增加胎儿畸形,Other,1,gold
E007643,增加药流失败,Treatment,1,gold
E007644,增加运动,Treatment,1,qwen
E007645,增加运动量,Treatment,1,qwen
E007646,增强运动,Treatment,1,qwen
E007647,增生加重,Other,1,gold
E007648,增生性结节,Disease,1,qwen
E007649,增生的前哨痔,Disease,1,qwen
E007650,增生的肛乳头瘤,PathologicalState,1,qwen
E007651,增生结节,Other,1,gold
E007652,墨绿色大便,Symptom,1,qwen
E007653,声带充血,ClinicalSign,1,qwen
E007654,声带充血、肥厚,Other,1,gold
E007655,声带水肿,Symptom,1,qwen
E007656,声治疗,Treatment,1,qwen
E007657,声音哑,Symptom,1,qwen
E007658,"声音嘶哑,不伴有喉咙疼痛",Symptom,1,gold
E007659,"声音嘶哑,休息一段时间,声音嘶哑会减轻、消失",Other,1,gold
E007660,处方中成药,Treatment,1,qwen
E007661,处理,Treatment,1,qwen
E007662,处理不好局部容易有感染,Disease,1,gold
E007663,处理不恰当、不及时,Other,1,gold
E007664,备孕期间,Other,1,qwen
E007665,复发性关节脱位,Other,1,gold
E007666,复层扁平上皮细胞,Other,1,gold
E007667,复层扁平上皮细胞见于阴道上皮细胞脱落的尿中,Other,1,gold
E007668,复方丹参滴丸,Treatment,1,qwen
E007669,复方倍他米松针剂,Treatment,1,qwen
E007670,复方多粘菌素b,Treatment,1,qwen
E007671,复方樟脑乳膏,Treatment,1,qwen
E007672,复方氟米松软膏,Treatment,1,qwen
E007673,复方消化酶胶囊,Treatment,1,qwen
E007674,复方甘草酸苷片,Treatment,1,qwen
E007675,复方芦荟胶囊,Treatment,1,qwen
E007676,复方薄荷滴鼻液,Treatment,1,qwen
E007677,复方酮康唑香波,Treatment,1,qwen
E007678,复方鲜竹沥液,Treatment,1,qwen
E007679,复方麝香,Treatment,1,qwen
E007680,复方黄柏洗液,Treatment,1,qwen
E007681,复方黄柏液,Treatment,1,qwen
E007682,复杂性尿路感染,Disease,1,qwen
E007683,复查,ExamProcedure,1,qwen
E007684,夏天,Other,1,gold
E007685,夏天炎热,Disease,1,gold
E007686,外伤后手指末端受伤,RiskFactor,1,gold
E007687,外伤性青光眼,Disease,1,qwen
E007688,外力,Other,1,qwen
E007689,外力接触,Other,1,gold
E007690,外周动脉性疾病,Disease,1,qwen
E007691,外周神经病变,Disease,1,qwen
E007692,外固定,Treatment,1,qwen
E007693,外感,PathologicalState,1,qwen
E007694,外感热病,Disease,1,gold
E007695,外敷抗炎止痛的膏药,Treatment,1,qwen
E007696,外敷活血化瘀、疏风止痛类药物,Treatment,1,qwen
E007697,外敷药物,Treatment,1,qwen
E007698,外源性补充雌激素,Treatment,1,qwen
E007699,外物进入到鼻腔,AnatomicalSite,1,gold
E007700,外生殖器,AnatomicalSite,1,qwen
E007701,外生殖器部位,AnatomicalSite,1,qwen
E007702,外用中药,Treatment,1,qwen
E007703,外用抗生素的药膏,Treatment,1,qwen
E007704,外用洗液,Treatment,1,qwen
E007705,外用维a酸乳膏,Treatment,1,qwen
E007706,"外界污染的空气夹杂病毒,通过呼吸进入婴儿体内",Disease,1,gold
E007707,外界环境,Other,1,gold
E007708,外界的撞击作用,Other,1,gold
E007709,外科治疗,Treatment,1,qwen
E007710,外耳、中耳和内耳的疾病,Disease,1,qwen
E007711,外耳廓,AnatomicalSite,1,qwen
E007712,外耳道切开做手术,Treatment,1,qwen
E007713,外耳道受气压冲击,RiskFactor,1,qwen
E007714,外耳道感染性囊肿,Disease,1,gold
E007715,外耳道疖肿,Symptom,1,gold
E007716,"外观呈软的扁平状的黄色斑块,略高于皮肤表面,不发生出血",Symptom,1,gold
E007717,外阴也会萎缩,Other,1,gold
E007718,外阴发黑,Other,1,gold
E007719,外阴灼痛,Symptom,1,gold
E007720,外阴瘙痒表现,Symptom,1,qwen
E007721,外阴癌,Disease,1,qwen
E007722,外阴的毛囊炎,Disease,1,gold
E007723,外阴的炎症,PathologicalState,1,qwen
E007724,外阴皮肤感染发炎,PathologicalState,1,qwen
E007725,外阴红肿,Symptom,1,gold
E007726,外阴营养不良,PathologicalState,1,qwen
E007727,外阴部皮肤瘙痒,Symptom,1,qwen
E007728,外阴阴道假丝酵母菌病,Disease,1,gold
E007729,多个卵泡同时排出,Other,1,gold
E007730,多休息，注意劳逸结合，保持愉悦的心情,Treatment,1,qwen
E007731,多余水分和代谢废物无法排出,Other,1,gold
E007732,多动,Symptom,1,qwen
E007733,多发的肋骨骨折,Other,1,gold
E007734,多发结节,Other,1,gold
E007735,多吃水果、蔬菜等碱性的食物,Treatment,1,qwen
E007736,多吃蔬菜,Treatment,1,qwen
E007737,多吃蔬菜和水果,Treatment,1,qwen
E007738,多喝水，勤排尿,Treatment,1,qwen
E007739,多喝温开水,Treatment,1,qwen
E007740,多喝温水,Treatment,1,qwen
