entity_id,name,type,degree_count,main_source
E004904,小麦,Other,1,gold
E004905,少动,Other,1,gold
E004906,少咳,Symptom,1,gold
E004907,少精,Other,1,gold
E004908,少精子症,Disease,1,gold
E004909,少量咳血,Symptom,1,gold
E004910,少量的血性分泌物,Other,1,gold
E004911,少量的阴道流血,Other,1,gold
E004912,少量阴道流血,Other,1,gold
E004913,少量黏痰,Other,1,gold
E004914,尖足,Other,1,gold
E004915,尖锐生长、鸡冠样生长、像蘑菇样生长的一些赘生物,Other,1,gold
E004916,尺神经损伤,Other,1,gold
E004917,"尿中就是有红细胞,没有白细胞",Other,1,gold
E004918,尿中性氨基酸增多,Symptom,1,gold
E004919,尿便障碍,Symptom,1,qwen
E004920,尿多,Other,1,gold
E004921,尿少,Other,1,gold
E004922,尿崩,Other,1,gold
E004923,尿常规出现白细胞(+),Other,1,gold
E004924,尿常规检查中潜血(++),ExamProcedure,1,gold
E004925,尿急排尿压力大,Other,1,gold
E004926,尿急迫,Other,1,gold
E004927,尿每次量少,Symptom,1,qwen
E004928,尿液中可以存在气泡,Other,1,gold
E004929,尿液中就会存在细小的结石颗粒,Other,1,gold
E004930,尿液中形成血凝块,Other,1,gold
E004931,尿液中沉淀物增多,Symptom,1,gold
E004932,尿液从尿道外口流出,Other,1,gold
E004933,尿液发红,Other,1,gold
E004934,尿液可能会出现烂苹果味,Other,1,gold
E004935,尿液当中尿的白血球、红血球会比较高,Other,1,gold
E004936,尿液白细胞酯酶阳性,TestResult,1,gold
E004937,尿液的黄染,Other,1,gold
E004938,尿液里面有少量的蛋白或者是少量的红血球,Other,1,gold
E004939,尿等待,Other,1,gold
E004940,尿素氮和肌酐会升高,Other,1,gold
E004941,尿线中断,Other,1,gold
E004942,尿结晶没有及时排出肾脏,AnatomicalSite,1,gold
E004943,尿色发黄,Other,1,gold
E004944,尿蛋白更加不容易下降,PathologicalState,1,gold
E004945,尿蛋白进行性增高,PathologicalState,1,gold
E004946,尿血,Other,1,gold
E004947,尿速增加时,Other,1,gold
E004948,尿道内分泌物增多,Symptom,1,gold
E004949,尿道内隐约疼痛感,Symptom,1,gold
E004950,尿道刺激征,Other,1,gold
E004951,尿道口的疼痛,Symptom,1,gold
E004952,尿道异物感或者阻塞感,Other,1,gold
E004953,尿道持续性的刺痛,Symptom,1,gold
E004954,尿道海绵体,Other,1,gold
E004955,尿道里的微生物反向感染到精囊里,Disease,1,gold
E004956,尿酪氨酸亦增高,PathologicalState,1,gold
E004957,尿酮体阳性,TestResult,1,gold
E004958,尿酸偏高长期在体内聚积,Other,1,gold
E004959,尿量异常变化,PathologicalState,1,gold
E004960,局灶腺瘤性增生,Disease,1,gold
E004961,局灶节段硬化性肾小球肾炎,Disease,1,gold
E004962,局部会水肿、瘙痒明显,ClinicalSign,1,gold
E004963,局部伴随红肿,Symptom,1,gold
E004964,局部冠周炎的急性发作,Disease,1,gold
E004965,局部出现瘙痒,Symptom,1,gold
E004966,局部出血加重,Symptom,1,gold
E004967,局部包块,Other,1,gold
E004968,局部卫生较差,Other,1,gold
E004969,局部压痛,Symptom,1,gold
E004970,局部反复的消毒、清创处理,Treatment,1,qwen
E004971,局部发红、发烫,Other,1,gold
E004972,局部可以有瘙痒,Symptom,1,gold
E004973,局部可能会有疼痛,Symptom,1,gold
E004974,局部囊性病变,Disease,1,gold
E004975,局部容易发生错位,Other,1,gold
E004976,局部封闭治疗,Treatment,1,gold
E004977,局部小包块,Other,1,gold
E004978,局部感染症状以稍痒为主,Disease,1,gold
E004979,局部抵抗力下降,PathologicalState,1,gold
E004980,局部按摩,Treatment,1,qwen
E004981,局部按摩或扣击症状很快的减轻,Disease,1,gold
E004982,局部有感染,Disease,1,gold
E004983,局部有无菌性的炎症,Disease,1,gold
E004984,局部有明显的凸起、按压有弹跳感,Other,1,gold
E004985,局部有泡样的隆起,Other,1,gold
E004986,局部有炎症性的疼痛,Disease,1,gold
E004987,局部比较典型的红、肿、热、痛,Symptom,1,gold
E004988,局部水肿,ClinicalSign,1,gold
E004989,局部水钠潴留,PathologicalState,1,gold
E004990,局部淋巴结的转移,Other,1,gold
E004991,局部潮湿,Other,1,gold
E004992,局部炎症充血明显,Disease,1,gold
E004993,局部炎症渗出,PathologicalState,1,qwen
E004994,局部照射,Other,1,gold
E004995,局部疼痛,Symptom,1,gold
E004996,局部痒、肿,Symptom,1,gold
E004997,"局部瘀点,瘀斑",Other,1,gold
E004998,局部瘙痒,Symptom,1,gold
E004999,局部的丘疹、水疱、红肿,Symptom,1,gold
E005000,局部的淋巴结增大,Other,1,gold
E005001,局部的炎症,Disease,1,gold
E005002,局部的红、肿、热、痛,Symptom,1,gold
E005003,局部的红肿或者是刺痛感,Symptom,1,gold
E005004,局部的软组织损伤,Other,1,gold
E005005,局部的酸性代谢产物堆积,Other,1,gold
E005006,局部皮肤也会出现红肿、疼痛,Symptom,1,gold
E005007,局部皮肤会有沿条状、带状分布的水疱,AnatomicalSite,1,gold
E005008,局部皮肤出现水疱样,AnatomicalSite,1,gold
E005009,局部皮肤发红,AnatomicalSite,1,gold
E005010,局部皮肤发黑,AnatomicalSite,1,gold
E005011,局部皮肤感染,Disease,1,gold
E005012,局部皮肤的红肿、瘙痒,Symptom,1,gold
E005013,局部积脓,Other,1,gold
E005014,局部组织水肿,ClinicalSign,1,gold
E005015,局部组织的愈合减慢,PathologicalState,1,qwen
E005016,局部细菌分解大汗腺分泌的有机物造成的气味,RiskFactor,1,gold
E005017,局部细菌感染,Disease,1,gold
E005018,局部缺损变大,PathologicalState,1,qwen
E005019,局部缺损大,PathologicalState,1,qwen
E005020,局部肢体运动神经受损,PathologicalState,1,qwen
E005021,局部脱皮、脱屑,Other,1,gold
E005022,局部腹部压痛,Symptom,1,gold
E005023,局部膨隆,Other,1,gold
E005024,局部血液循环不畅,Other,1,gold
E005025,局部血液循环不良,Other,1,gold
E005026,"局部角质层增厚,是一片蜡黄色,像脚垫样的改变",Other,1,gold
E005027,局部还容易出现脓性分泌物聚积,Other,1,gold
E005028,"局部颅骨变薄,破坏",Other,1,gold
E005029,局限性的压痛不伴有其他部位放射痛,Symptom,1,gold
E005030,屈伸关节、活动关节时,Other,1,gold
E005031,屈光不正性弱视,Other,1,gold
E005032,屈光参差,Other,1,gold
E005033,屈光参差性弱视,Other,1,gold
E005034,屈肌腱鞘,AnatomicalSite,1,qwen
E005035,屈背,Other,1,gold
E005036,屈髋的时候,Other,1,gold
E005037,山楂,Other,1,gold
E005038,工作不能进行下去,Other,1,gold
E005039,工作压力过大,Other,1,gold
E005040,工作效率和生产力下降,PathologicalState,1,gold
E005041,工作生活的压力,Other,1,gold
E005042,工作的原因,Other,1,gold
E005043,左上腹不适,Other,1,gold
E005044,左侧肋骨下隐隐疼痛,Symptom,1,gold
E005045,左侧肋骨的下面出现隐隐的作痛,Symptom,1,gold
E005046,"左半个脑袋逐渐出现头痛,而且呈缓慢加重的趋势",Symptom,1,gold
E005047,左半边脑袋疼,Symptom,1,gold
E005048,左向右分流型先天性心脏病,Disease,1,gold
E005049,左向右分流型的心脏病,Disease,1,gold
E005050,左室或者是全心的扩大,AnatomicalSite,1,gold
E005051,左心功能失代偿,PathologicalState,1,gold
E005052,左心的压力明显高于右心,AnatomicalSite,1,gold
E005053,左胸痛,Symptom,1,gold
E005054,左颈总动脉斑块,Other,1,gold
E005055,巨大的瘤子样生长,Disease,1,gold
E005056,巨幼细胞性贫血,Other,1,gold
E005057,巨细胞病毒性肝炎,Disease,1,gold
E005058,布洛芬,Treatment,1,qwen
E005059,帕金森,Other,1,gold
E005060,带状疱疹发病前期,Disease,1,gold
E005061,带状疱疹痛,Disease,1,qwen
E005062,带着石膏下地行走,Other,1,gold
E005063,常常会做噩梦,Other,1,gold
E005064,常常做梦就做肿瘤方面的梦境,Disease,1,gold
E005065,常年吸烟,RiskFactor,1,gold
E005066,常有晨起时疼痛,Symptom,1,gold
E005067,常染色体显性遗传病,MedicalCategory,1,gold
E005068,"帽状腱膜下血肿,呈高密度影",Symptom,1,gold
E005069,干呕不止,Other,1,gold
E005070,"平常不爱说话,现在话很多",Other,1,gold
E005071,"平常爱说爱笑,现在沉默不语了",Other,1,gold
E005072,平日喜吃辛辣食物,RiskFactor,1,gold
E005073,平时的饮食以及生活习惯,RiskFactor,1,gold
E005074,平时表现比较安静、少动、食欲比较差,MedicalCategory,1,gold
E005075,平滑肌瘤,Disease,1,gold
E005076,平躺着睡觉,Other,1,gold
E005077,年轻人出现手脸发麻,Other,1,gold
E005078,年轻女性乳房内伴有恶性肿瘤,Disease,1,gold
E005079,年轻患者,Other,1,gold
E005080,年长儿,Other,1,gold
E005081,年龄低于6岁,RiskFactor,1,gold
E005082,年龄因素衰老,RiskFactor,1,gold
E005083,年龄增长,RiskFactor,1,gold
E005084,年龄老化,RiskFactor,1,gold
E005085,年龄问题,RiskFactor,1,gold
E005086,并发膝关节旋转不稳定,Other,1,gold
E005087,幽门功能失调,PathologicalState,1,gold
E005088,幽门螺旋杆菌感染,Disease,1,gold
E005089,幽门螺杆菌,Other,1,gold
E005090,广泛堵塞,Other,1,gold
E005091,应激,Other,1,gold
E005092,康复功能锻炼,Treatment,1,qwen
E005093,康复治疗,Treatment,1,qwen
E005094,延迟愈合,Other,1,gold
E005095,延髓梗塞,Other,1,gold
E005096,开放性颅脑损伤,AnatomicalSite,1,gold
E005097,异常活动,PathologicalState,1,gold
E005098,异常的肌力和肌张力,PathologicalState,1,gold
E005099,引起孩子湿疹的过敏原持续存在,RiskFactor,1,gold
E005100,张力高,Other,1,gold
E005101,张口受限,Other,1,gold
E005102,弥漫性的肺间质纤维化,AnatomicalSite,1,gold
E005103,弥漫性肿大,Symptom,1,gold
E005104,弱精,Other,1,gold
E005105,强烈偏爱某一种质地或某一种味道的食物,Other,1,gold
E005106,强的松,Treatment,1,qwen
E005107,强迫,Other,1,gold
E005108,强迫坐位,Other,1,gold
E005109,形成动脉夹层,Other,1,gold
E005110,形成肺动脉栓塞,AnatomicalSite,1,gold
E005111,形觉剥夺性弱视,Other,1,gold
E005112,影响优生优育,Other,1,gold
E005113,影响内分泌,Other,1,gold
E005114,影响分娩方式,Other,1,gold
E005115,影响到听力的改变,Other,1,gold
E005116,影响到正常的性能力和生育能力,Other,1,gold
E005117,影响到病人的睡眠,Disease,1,gold
E005118,影响到精子质量,Other,1,gold
E005119,影响到药物的效果发挥,Treatment,1,gold
E005120,影响卵巢的功能,PathologicalState,1,gold
E005121,影响奶量的产生,Other,1,gold
E005122,影响妊娠,Other,1,gold
E005123,影响学习、工作、正常生活,Other,1,gold
E005124,影响孩子的健康和生长发育,Other,1,gold
E005125,影响孩子的发育,Other,1,gold
E005126,影响工作和生活,Other,1,gold
E005127,影响平时的工作和生活,Other,1,gold
E005128,影响患者的凝血功能,PathologicalState,1,gold
E005129,影响手指末梢血液循环,Other,1,gold
E005130,影响新生儿的口腔发育,AnatomicalSite,1,gold
E005131,影响正常的咀嚼功能,PathologicalState,1,gold
E005132,影响毛发的生长,Other,1,gold
E005133,影响消化,Other,1,gold
E005134,影响生育,Other,1,gold
E005135,影响病人的睡眠,Disease,1,gold
E005136,影响皮瓣存活,Other,1,gold
E005137,影响睡眠质量,Other,1,gold
E005138,影响美观,Other,1,gold
E005139,影响胎儿发育,Other,1,gold
E005140,影响血液循环,Other,1,gold
E005141,影响视力,Other,1,gold
E005142,影响该部位的功能,PathologicalState,1,gold
E005143,影响身体健康,Other,1,gold
E005144,影响身体对药效的吸收,Treatment,1,gold
E005145,影响阴茎的插入,Other,1,gold
E005146,影响静脉曲张的恢复,Other,1,gold
E005147,影响食物的消化和吸收,Other,1,gold
E005148,影响骨折的愈合,Other,1,gold
E005149,影响骨骼发育,Other,1,gold
E005150,影响骨骼的健康,Other,1,gold
E005151,往往睡得多,Other,1,gold
E005152,很容易达到射精的这种神经反射的状态,Other,1,gold
E005153,"很干,又承受压力",PathologicalState,1,gold
E005154,很短的时间内死亡,Other,1,gold
E005155,很难活过1-2个月,Other,1,gold
E005156,循环、神经和消化系统的功能障碍,PathologicalState,1,gold
E005157,微循环出现明显下降,PathologicalState,1,gold
E005158,微生物感染,Disease,1,gold
E005159,微结石结晶,Other,1,gold
E005160,微血管内凝血,Other,1,gold
E005161,微血管内的血栓,Other,1,gold
E005162,微血管病变,Disease,1,gold
E005163,微量元素匮乏,Other,1,gold
E005164,微量元素的缺乏,Other,1,gold
E005165,微量元素缺乏,Other,1,gold
E005166,微黄,Other,1,gold
E005167,心、肾功能不全,PathologicalState,1,gold
E005168,心前区不适,AnatomicalSite,1,gold
E005169,心前区痛,Symptom,1,gold
E005170,"心前区的不舒服、疼痛为主,主要是发生在胸骨后、心前区,有的也会放射到左肩、左臂内侧或者颈部、咽部",Symptom,1,gold
E005171,心功能下降性疾病,Disease,1,gold
E005172,心动过缓,AnatomicalSite,1,gold
E005173,心动过速每天发作的时间要大于总时间的12%-15%,AnatomicalSite,1,gold
E005174,心动过速的心室率需要达到160次/分以上,AnatomicalSite,1,gold
E005175,心包感染,Disease,1,gold
E005176,心包疾病,Disease,1,gold
E005177,心境低落,AnatomicalSite,1,gold
E005178,心境障碍,MedicalCategory,1,gold
E005179,心室扩大,AnatomicalSite,1,gold
E005180,心室肌细胞异常的肥大或者扩张,PathologicalState,1,gold
E005181,心导管检查,ExamProcedure,1,gold
E005182,心尖部第一心音减弱,AnatomicalSite,1,gold
E005183,心律紊乱,AnatomicalSite,1,gold
E005184,心房颤动,AnatomicalSite,1,gold
E005185,心智不成熟,AnatomicalSite,1,gold
E005186,心梗,AnatomicalSite,1,gold
E005187,心源性因素,AnatomicalSite,1,gold
E005188,心源性猝死,AnatomicalSite,1,gold
E005189,心烦,AnatomicalSite,1,gold
E005190,心烦失眠,Symptom,1,gold
E005191,心率不齐,ClinicalSign,1,gold
E005192,心率减慢,Symptom,1,qwen
E005193,心率快,ClinicalSign,1,gold
E005194,心率相对增快,ClinicalSign,1,gold
E005195,心率过快,ClinicalSign,1,gold
E005196,心理失常,AnatomicalSite,1,gold
E005197,心理异常,PathologicalState,1,gold
E005198,心理性因素,AnatomicalSite,1,gold
E005199,心理情绪紧张,AnatomicalSite,1,gold
E005200,心理的障碍,AnatomicalSite,1,gold
E005201,心理要求相关,AnatomicalSite,1,gold
E005202,心理过度紧张,AnatomicalSite,1,gold
E005203,心电图,ExamProcedure,1,qwen
E005204,心神疾病,MedicalCategory,1,gold
E005205,心积水,AnatomicalSite,1,gold
E005206,心绞痛也会发作频繁,Symptom,1,gold
E005207,心绞痛发作,Symptom,1,gold
E005208,心绪不佳,AnatomicalSite,1,gold
E005209,心肌坏死,PathologicalState,1,gold
E005210,心肌持续受损,AnatomicalSite,1,gold
E005211,心肌损害,PathologicalState,1,gold
E005212,心肌收缩乏力,Symptom,1,gold
E005213,心肌收缩功能减低,PathologicalState,1,gold
E005214,心肌缺氧,AnatomicalSite,1,gold
E005215,心肌缺血性心肌病,Disease,1,gold
E005216,心肌耗氧,AnatomicalSite,1,gold
E005217,心肌肥厚劳损的改变,AnatomicalSite,1,gold
E005218,心肌负荷增加,AnatomicalSite,1,gold
E005219,心胸比超过0.5,AnatomicalSite,1,gold
E005220,心脏,AnatomicalSite,1,qwen
E005221,心脏、肝脏、肾脏等原因引起的胸膜腔积液增多,Symptom,1,gold
E005222,心脏、骨骼肌问题,AnatomicalSite,1,gold
E005223,心脏供血相对不足,AnatomicalSite,1,gold
E005224,心脏功能受到影响,PathologicalState,1,gold
E005225,心脏功能很差,PathologicalState,1,gold
E005226,心脏功能恶化,PathologicalState,1,gold
E005227,心脏手术,Treatment,1,gold
E005228,心脏手术术后,Other,1,qwen
E005229,心脏扩大,AnatomicalSite,1,gold
E005230,心脏杂音,AnatomicalSite,1,gold
E005231,心脏泵血功能就会受到影响,PathologicalState,1,gold
E005232,心脏瓣膜病,Disease,1,gold
E005233,心脏病发作,Disease,1,qwen
E005234,心脏的疾病,Disease,1,gold
E005235,心脏的衰竭,AnatomicalSite,1,gold
E005236,心脏神经电生理异常,PathologicalState,1,gold
E005237,心脏肥厚明显,AnatomicalSite,1,gold
E005238,心脏负荷加重,AnatomicalSite,1,gold
E005239,心脏问题,AnatomicalSite,1,gold
E005240,心脑血管和血糖会造成不良影响,AnatomicalSite,1,gold
E005241,心脑血管并发症,Disease,1,gold
E005242,"心脑血管疾病的问题,像脑卒中、脑出血或脑梗塞,或心血管问题,如急性心梗,同时合并胸闷、胸痛,或头疼、血压升高",TestResult,1,gold
E005243,心脑血管的不适症状,Disease,1,gold
E005244,心血管、脑血管、甲状腺等躯体疾病,Disease,1,gold
E005245,心血管并发症,Disease,1,gold
E005246,心血管疾病和肿瘤发生的风险会加大,Disease,1,gold
E005247,心衰加重,AnatomicalSite,1,gold
E005248,心跳不稳定,Symptom,1,gold
E005249,心跳和呼吸也会受到影响,ClinicalSign,1,gold
E005250,心跳增快,Symptom,1,gold
E005251,心跳比较快,Symptom,1,gold
E005252,忧虑,Other,1,gold
E005253,快速性心房扑动,AnatomicalSite,1,gold
E005254,快速性房颤,Other,1,gold
E005255,念珠菌感染,Disease,1,gold
E005256,"怀孕6周妊娠囊刚形成,在子宫内还很不稳固",AnatomicalSite,1,gold
E005257,怀孕之后由于雌、孕激素高分泌,TestResult,1,gold
E005258,怀孕之后的出血,Symptom,1,gold
E005259,怀孕以后,Other,1,gold
E005260,怀孕以后身体抵抗力下降,PathologicalState,1,gold
E005261,怀孕六周时,Other,1,gold
E005262,怀孕及生孩子以后内分泌紊乱,Other,1,gold
E005263,怀孕后,Other,1,gold
E005264,"怀孕后机体黑色素明显活跃,会沉积在多个部位",MedicalCategory,1,gold
