entity_id,name,type,degree_count,main_source
E007218,口服用药,Treatment,1,qwen
E007219,口服的药,Treatment,1,qwen
E007220,口服神经营养剂,Treatment,1,qwen
E007221,口服糖块,Treatment,1,qwen
E007222,口服维a酸胶囊,Treatment,1,qwen
E007223,口服维生素a,Treatment,1,qwen
E007224,口服补液盐,Treatment,1,qwen
E007225,口服补肾的药物,Treatment,1,qwen
E007226,口服迈之灵片,Treatment,1,qwen
E007227,口服通便药物,Treatment,1,qwen
E007228,口服避孕药,Treatment,1,qwen
E007229,口服镇痛药物,Treatment,1,qwen
E007230,口水流出来,Other,1,gold
E007231,口渴且饮水量多,RiskFactor,1,gold
E007232,口渴想多喝水,Other,1,gold
E007233,口腔不良习惯异常,PathologicalState,1,gold
E007234,口腔不适,AnatomicalSite,1,gold
E007235,口腔内牙龈处,AnatomicalSite,1,qwen
E007236,口腔出血吞入胃肠道,Symptom,1,gold
E007237,口腔卫生差,AnatomicalSite,1,gold
E007238,口腔感染了白色念珠菌,Disease,1,gold
E007239,口腔或咽部黏膜炎症及溃烂,Disease,1,gold
E007240,口腔或者是颌面部的感染,Disease,1,qwen
E007241,口腔清洁和护理,Treatment,1,qwen
E007242,口腔炎,Disease,1,gold
E007243,口腔炎症性疾病,Disease,1,qwen
E007244,口腔疾病,MedicalCategory,1,gold
E007245,口腔的异常,PathologicalState,1,gold
E007246,口腔的疱疹,Disease,1,qwen
E007247,口腔矫治器治疗,Treatment,1,qwen
E007248,口腔科拍片,ExamProcedure,1,qwen
E007249,口腔起泡,Symptom,1,qwen
E007250,口腔问题加重,PathologicalState,1,qwen
E007251,"口腔黏膜,以及食管、肠道黏膜会有损伤",AnatomicalSite,1,gold
E007252,口腔黏膜斑,AnatomicalSite,1,gold
E007253,口腔齿龈,AnatomicalSite,1,qwen
E007254,口舌生疮,Disease,1,qwen
E007255,口苦目眩,Other,1,gold
E007256,口角干裂,Symptom,1,qwen
E007257,口角歪斜,Symptom,1,qwen
E007258,口角流出,Symptom,1,qwen
E007259,口里有酸酸的味道,Symptom,1,qwen
E007260,另一侧的腮腺肿大,Symptom,1,gold
E007261,只喝少量热水,Other,1,gold
E007262,只能说几个简单的词汇,Other,1,gold
E007263,"可以触摸到硬块,以及条索状改变",Other,1,gold
E007264,可凹陷性水肿,ClinicalSign,1,gold
E007265,可待因片,Treatment,1,qwen
E007266,"可触及肿块,肿块质地光滑、较软",Symptom,1,gold
E007267,右上肢或者右下肢出现了感染,Disease,1,gold
E007268,右上腹疼痛,Symptom,1,qwen
E007269,右上腹的刺痛不适,Symptom,1,gold
E007270,右下后背位置疼痛,Symptom,1,qwen
E007271,右下颌骨的含牙囊肿,Symptom,1,gold
E007272,右侧下颌的智齿,Other,1,gold
E007273,右侧神经痛,Symptom,1,gold
E007274,右侧胸部出现疼痛,Symptom,1,gold
E007275,右侧胸部疼痛,Symptom,1,qwen
E007276,右侧腰背部放射性疼痛,Symptom,1,gold
E007277,右心室衰竭,AnatomicalSite,1,gold
E007278,右美沙芬颗粒,Treatment,1,qwen
E007279,右肝恶性肿瘤,Disease,1,gold
E007280,右肺上叶,AnatomicalSite,1,qwen
E007281,右肺上叶结节,PathologicalState,1,qwen
E007282,右胸肋骨骨折,Other,1,gold
E007283,右腿外侧边筋痛,Symptom,1,gold
E007284,右膝关节退行性变,Other,1,gold
E007285,叶酸和维生素b12缺乏,Other,1,gold
E007286,叶黄素、维生素a,Treatment,1,qwen
E007287,叹息性呼吸,ClinicalSign,1,gold
E007288,吃不好,Other,1,gold
E007289,吃不干净的东西,Other,1,gold
E007290,吃东西太多,Other,1,gold
E007291,吃了辛辣、刺激、生冷性的食物,RiskFactor,1,gold
E007292,吃了这种药之后出现拉肚子,Treatment,1,gold
E007293,吃了铁剂,Other,1,gold
E007294,吃墙皮,Other,1,gold
E007295,吃太多鸽子肉,Other,1,qwen
E007296,吃奶差,Symptom,1,qwen
E007297,吃奶时无力,ClinicalSign,1,gold
E007298,吃完不洁净的食物,Other,1,gold
E007299,吃完此类药物之后再喝酒,Treatment,1,gold
E007300,"吃完药后,不能喝太多的水",Treatment,1,gold
E007301,吃完饭之后又吃水果,Other,1,qwen
E007302,吃得少,Other,1,gold
E007303,吃得慢,Other,1,gold
E007304,吃母乳或者奶粉的幼儿,Other,1,gold
E007305,吃比较凉的食物,RiskFactor,1,qwen
E007306,吃煤渣,Other,1,gold
E007307,吃生冷、刺激、油炸类的食物,Other,1,gold
E007308,吃的比较多,Other,1,gold
E007309,吃的食物产气比较多,Other,1,gold
E007310,吃益生菌,Treatment,1,qwen
E007311,吃脂肪含量过高的食物,Other,1,gold
E007312,吃辛辣刺激性、凉的食物,RiskFactor,1,gold
E007313,吃过多药物,Treatment,1,gold
E007314,吃饭的功能障碍,Symptom,1,qwen
E007315,吃饭的时候,Other,1,gold
E007316,吃饭的时候喝了太多的水,Other,1,gold
E007317,各个脏器、浆膜腔的积液,Other,1,gold
E007318,各个脏器发育异常,PathologicalState,1,qwen
E007319,各种栓子的脱落,Other,1,gold
E007320,各种精神因素,Other,1,gold
E007321,各种肾脏疾病,Disease,1,gold
E007322,各系统的损害,PathologicalState,1,gold
E007323,合并了细菌感染,Disease,1,gold
E007324,合并感染,Disease,1,gold
E007325,合并感染时会有臭味,Disease,1,gold
E007326,合并收缩压升高,Other,1,gold
E007327,合并细菌感染,Disease,1,gold
E007328,合并肝肾功能不全,PathologicalState,1,gold
E007329,合并肠结核,AnatomicalSite,1,gold
E007330,合理饮食,Treatment,1,qwen
E007331,合谷穴,AnatomicalSite,1,qwen
E007332,合适的药物抗感染治疗,Treatment,1,qwen
E007333,同一部位淋巴结反复出现炎症,PathologicalState,1,qwen
E007334,同侧偏头痛,Symptom,1,gold
E007335,同侧头部疼痛,Symptom,1,qwen
E007336,同侧肢体共济失调,AnatomicalSite,1,gold
E007337,同型半胱氨酸升高,Other,1,gold
E007338,同房以后出血,Symptom,1,gold
E007339,同房以后轻微的腹痛,Symptom,1,qwen
E007340,同房后接触性出血,Symptom,1,qwen
E007341,同房后腹痛,Symptom,1,qwen
E007342,同房时过度用力,Other,1,qwen
E007343,同房的时候出血,Symptom,1,qwen
E007344,同时接种其它疫苗,Treatment,1,gold
E007345,同时有鼻塞、打喷嚏、咳嗽、发烧,Symptom,1,gold
E007346,后交叉韧带损伤,Other,1,gold
E007347,后代智力障碍,Other,1,gold
E007348,后发性白内障,Other,1,gold
E007349,后天原因,Other,1,gold
E007350,后天外伤,RiskFactor,1,qwen
E007351,后天的因素,RiskFactor,1,qwen
E007352,后天的用眼不当,AnatomicalSite,1,gold
E007353,后头部疼痛,Symptom,1,gold
E007354,后期肠腔变细,AnatomicalSite,1,gold
E007355,后枕部头皮麻木,Symptom,1,qwen
E007356,后背的疼痛,Symptom,1,qwen
E007357,后脑勺有个骨头突出,AnatomicalSite,1,gold
E007358,后脑勺部位骨性突出不断的增大甚至有压痛,Symptom,1,gold
E007359,后脑勺部疼痛,Symptom,1,gold
E007360,后颅窝的占位性病变,Disease,1,gold
E007361,后颈部不适,Other,1,gold
E007362,后颈部肿块,Symptom,1,gold
E007363,吐酸水,Other,1,gold
E007364,向前臂或手部放射,Symptom,1,qwen
E007365,向右佐匹克隆,Treatment,1,qwen
E007366,向心性肥胖,RiskFactor,1,gold
E007367,吞咽功能发育不完善,PathologicalState,1,gold
E007368,吞咽时甲状腺随喉部上下移动,AnatomicalSite,1,gold
E007369,吞咽梗阻感,PathologicalState,1,gold
E007370,吞咽能力跟不上,Other,1,qwen
E007371,吞咽障碍,AnatomicalSite,1,gold
E007372,吞食困难,Other,1,gold
E007373,吡拉西坦,Treatment,1,qwen
E007374,吡美莫司乳膏,Treatment,1,qwen
E007375,含奶睡,Other,1,gold
E007376,含有硫酸锌类型的眼药水,Treatment,1,qwen
E007377,含牙囊肿,Symptom,1,gold
E007378,含钙食物摄入比较多,RiskFactor,1,qwen
E007379,听不到呼吸音,ClinicalSign,1,qwen
E007380,听不到哮鸣音,ClinicalSign,1,qwen
E007381,听力存在障碍,Other,1,gold
E007382,听力异常,PathologicalState,1,qwen
E007383,听觉通路上的神经损伤,PathologicalState,1,qwen
E007384,听诊,ExamProcedure,1,qwen
E007385,听诊可闻及湿啰音,Other,1,gold
E007386,听诊可闻及第三心音,AnatomicalSite,1,gold
E007387,吵闹,Other,1,gold
E007388,吸入了真菌、动物的蛋白质、植物蛋白质以及尘螨等,Other,1,gold
E007389,吸入粉尘等大颗粒的有害物质,Other,1,gold
E007390,吸功能也会进一步下降,PathologicalState,1,gold
E007391,吸吮无力,ClinicalSign,1,gold
E007392,吸气时出现三凹症状,Disease,1,gold
E007393,吸氧不易缓解,Other,1,gold
E007394,吻合器痔上黏膜环切术,Other,1,gold
E007395,呆小症,Disease,1,gold
E007396,呈端坐呼吸样,ClinicalSign,1,gold
E007397,"呈阵发性的,也是3-5分钟,重者可能10-15分钟,很少超过30分",Other,1,gold
E007398,呋喃唑酮,Treatment,1,qwen
E007399,呋喃类的抗生素,Other,1,gold
E007400,"呕吐,一粒米或者一滴水都进不下去",Symptom,1,gold
E007401,"呕吐,呕吐咖啡样物质,也就是黑色的液体",Symptom,1,gold
E007402,呕吐比较严重,Symptom,1,gold
E007403,周围性脱髓鞘疾病,MedicalCategory,1,gold
E007404,周围性面神经炎疾病,MedicalCategory,1,gold
E007405,周围牙龈肿痛,Symptom,1,gold
E007406,周围环境,Other,1,gold
E007407,周围的供养血管特别明显,ClinicalSign,1,qwen
E007408,周围的感染,Disease,1,qwen
E007409,周围皮肤出现潮红,AnatomicalSite,1,gold
E007410,周围组织水肿,ClinicalSign,1,gold
E007411,周围肌肉无力,ClinicalSign,1,gold
E007412,周围血管性疾病,Disease,1,gold
E007413,周围软组织的挫裂伤,PathologicalState,1,qwen
E007414,周围间隙感染,Disease,1,gold
E007415,周期性腹痛,Symptom,1,gold
E007416,周末头痛,Disease,1,qwen
E007417,周身不适,Other,1,gold
E007418,周身乏力,Symptom,1,qwen
E007419,周身关节疼痛,Symptom,1,qwen
E007420,周身出现紫红色的丘疹,Other,1,gold
E007421,周身浮肿,Symptom,1,gold
E007422,周身疼痛,Symptom,1,qwen
E007423,周边椎体压缩,Other,1,gold
E007424,味道臭,Symptom,1,qwen
E007425,呼吸不畅,Symptom,1,qwen
E007426,呼吸停止,ClinicalSign,1,gold
E007427,呼吸功能,ClinicalSign,1,qwen
E007428,呼吸加快,ClinicalSign,1,gold
E007429,呼吸后胸口疼痛,Symptom,1,qwen
E007430,呼吸和进食功能的减弱,Symptom,1,qwen
E007431,呼吸喹诺酮类,Treatment,1,qwen
E007432,呼吸困难明显加重,ClinicalSign,1,gold
E007433,呼吸堵塞,Symptom,1,qwen
E007434,呼吸很快,ClinicalSign,1,gold
E007435,呼吸循环和心跳停止,ClinicalSign,1,gold
E007436,呼吸心跳停止,Symptom,1,qwen
E007437,呼吸时有吹哨声,Symptom,1,qwen
E007438,呼吸暂停综合征,ClinicalSign,1,gold
E007439,呼吸机支持,Treatment,1,qwen
E007440,呼吸机进行支持治疗,Treatment,1,qwen
E007441,呼吸浅快,ClinicalSign,1,gold
E007442,呼吸深快,Symptom,1,qwen
E007443,呼吸窘迫,ClinicalSign,1,gold
E007444,呼吸系统传染病,MedicalCategory,1,qwen
E007445,呼吸系统感染,Disease,1,gold
E007446,呼吸系统感染性疾病,Disease,1,gold
E007447,呼吸系统改变,ClinicalSign,1,gold
E007448,呼吸系统的恶性肿瘤,MedicalCategory,1,qwen
E007449,呼吸表浅,Symptom,1,qwen
E007450,呼吸道合胞病毒,Disease,1,gold
E007451,呼吸道吸入物,ClinicalSign,1,gold
E007452,呼吸道干燥,Symptom,1,qwen
E007453,呼吸道或者胃肠道疾病,Disease,1,gold
E007454,呼吸道比较常见的传染病,MedicalCategory,1,qwen
E007455,呼吸道症状相对轻,Disease,1,gold
E007456,呼吸道的感染,Disease,1,gold
E007457,呼吸道窒息,Symptom,1,qwen
E007458,呼吸频率加快,Symptom,1,qwen
E007459,呼吸频率常达到30-50次/分,ClinicalSign,1,gold
E007460,呼吸频速,ClinicalSign,1,gold
E007461,呼衰,Disease,1,qwen
E007462,咀嚼无力,ClinicalSign,1,gold
E007463,咀嚼痛,Symptom,1,gold
E007464,咀嚼的食物越来越精细,Other,1,gold
E007465,咔嚓的响声,Symptom,1,qwen
E007466,咖啡样或者黑色的改变,Other,1,gold
E007467,咖啡酸片,Treatment,1,qwen
E007468,咪喹莫特乳膏,Treatment,1,qwen
E007469,咪喹莫特软膏,Treatment,1,qwen
E007470,咬不碎富含纤维的蔬菜和瘦肉,Other,1,gold
E007471,咬东西会出现疼痛,Symptom,1,gold
E007472,咬合不适,Other,1,gold
E007473,咬合痛,Symptom,1,gold
E007474,咬合的因素,Other,1,qwen
E007475,咬指甲,Other,1,gold
E007476,咬破舌头,Symptom,1,qwen
E007477,咯痰,Other,1,gold
E007478,咯粉红色泡沫痰,Symptom,1,qwen
E007479,咯脓血痰,Other,1,gold
E007480,咯黄脓痰,Other,1,gold
E007481,咳,Symptom,1,qwen
E007482,咳喘,Symptom,1,gold
E007483,咳嗽性的晕厥,Symptom,1,gold
E007484,咳嗽时胸痛更加明显,Symptom,1,gold
E007485,咳嗽比较频繁,Symptom,1,gold
E007486,咳大量的脓痰,Symptom,1,gold
E007487,咳少许的白痰,Symptom,1,gold
E007488,咳少量白色的黏痰,Symptom,1,qwen
E007489,咳得比较厉害,Symptom,1,gold
E007490,咳白痰,Symptom,1,gold
E007491,咳白色黏液痰,Symptom,1,gold
E007492,咳的厉害,Symptom,1,qwen
E007493,咳砖红色痰,Symptom,1,gold
E007494,咳稀痰,Symptom,1,qwen
E007495,咳粉红色泡沫痰,Symptom,1,gold
E007496,咳脓痰,Symptom,1,qwen
E007497,咳脓臭样的痰,Symptom,1,gold
E007498,咳铁锈样的痰,Symptom,1,gold
E007499,咳黄绿色的痰,Symptom,1,gold
E007500,咳黄脓痰,Symptom,1,qwen
E007501,咽下大量的气体,PathologicalState,1,qwen
E007502,咽喉壁,AnatomicalSite,1,qwen
E007503,咽喉炎症,Disease,1,qwen
E007504,咽喉炎的含片,Treatment,1,qwen
E007505,咽喉的肿痛,Symptom,1,qwen
E007506,咽喉红肿,Symptom,1,qwen
E007507,咽喉经常发炎,Disease,1,gold
E007508,咽喉腔,AnatomicalSite,1,qwen
E007509,咽喉腔肥厚狭窄,PathologicalState,1,qwen
E007510,咽喉部不适,Symptom,1,qwen
E007511,咽喉部位容易干燥,Symptom,1,qwen
E007512,咽喉部充血,ClinicalSign,1,qwen
E007513,咽喉部充血、水肿,ClinicalSign,1,gold
E007514,咽喉部明显疼痛不适,Symptom,1,gold
E007515,咽喉部水肿,ClinicalSign,1,qwen
E007516,咽喉部溃疡,Disease,1,qwen
E007517,咽喉部灼痛,Symptom,1,qwen
E007518,咽喉部的一些病变,PathologicalState,1,qwen
E007519,咽喉部黏膜下淋巴滤泡增生,PathologicalState,1,qwen
E007520,咽喉黏膜有炎症,Disease,1,gold
E007521,咽峡部有疱疹,AnatomicalSite,1,gold
E007522,咽异物感,Symptom,1,qwen
E007523,咽淋巴环,AnatomicalSite,1,qwen
E007524,"咽炎同步的血尿,并伴随有血压增高",TestResult,1,gold
E007525,咽炎片,Treatment,1,qwen
E007526,咽癌,Disease,1,gold
E007527,咽腔狭窄,PathologicalState,1,qwen
E007528,咽腔黏膜,AnatomicalSite,1,qwen
E007529,咽腔黏膜痒感,Symptom,1,qwen
E007530,咽轻微疼痛,Symptom,1,qwen
E007531,"咽部不适、干燥、疼痛,一般可持续1-2天",Symptom,1,gold
E007532,咽部干燥,Symptom,1,qwen
E007533,咽部疼痛,Symptom,1,qwen
E007534,咽部的不适,AnatomicalSite,1,gold
E007535,咽部的刺激感觉,AnatomicalSite,1,gold
E007536,咽部肿瘤,Disease,1,qwen
E007537,咽部黏膜充血,ClinicalSign,1,qwen
E007538,咽部黏膜的充血,PathologicalState,1,qwen
E007539,咽颊炎,Disease,1,gold
E007540,哈欠不断,Symptom,1,qwen
E007541,哈西奈德溶液,Treatment,1,qwen
E007542,哌拉西林,Treatment,1,qwen
E007543,哭声也比较小,Other,1,gold
E007544,哭声弱,Symptom,1,qwen
E007545,哭闹,Symptom,1,qwen
E007546,哭闹不止,Other,1,gold
E007547,哮喘加重,Symptom,1,qwen
E007548,哮喘的相关喷剂,Treatment,1,qwen
E007549,哺乳,Other,1,qwen
E007550,哺乳期,Other,1,qwen
E007551,哺乳期出现痒,Other,1,gold
E007552,哼哼的声音,Symptom,1,qwen
E007553,唇燥而裂,Other,1,gold
E007554,唇癌,Disease,1,qwen
E007555,唇舌肌动力平衡等疾病,Disease,1,gold
E007556,唑尼沙胺,Treatment,1,qwen
E007557,唑来膦酸,Treatment,1,qwen
E007558,啰音出现较迟,Other,1,gold
E007559,喂养方式,Other,1,gold
E007560,喂奶的时候出现漏奶,Other,1,gold
E007561,喉上神经麻痹,AnatomicalSite,1,gold
E007562,喉咙,AnatomicalSite,1,qwen
E007563,喉咙充血,Symptom,1,qwen
E007564,喉咙水肿、出血,ClinicalSign,1,gold
E007565,喉咙肿,Symptom,1,qwen
E007566,喉头水肿,ClinicalSign,1,gold
E007567,喉室黏膜,AnatomicalSite,1,qwen
E007568,喉室黏膜急性充血,PathologicalState,1,qwen
E007569,喉水肿,PathologicalState,1,qwen
E007570,喉癌,Disease,1,gold
E007571,喉返神经麻痹,AnatomicalSite,1,gold
E007572,喉部梗阻,PathologicalState,1,gold
E007573,喉部黏膜充血,ClinicalSign,1,qwen
E007574,喉部黏膜肿胀,ClinicalSign,1,qwen
E007575,喉镜,ExamProcedure,1,qwen
E007576,喘气,Symptom,1,qwen
E007577,喘鸣,Other,1,gold
E007578,喘鸣音,ClinicalSign,1,qwen
E007579,喘鸣音在室外就能听到,Other,1,gold
E007580,喜欢冷饮,Other,1,gold
E007581,喜欢吃咸食,Symptom,1,qwen
E007582,喜欢吃辛辣刺激性的食物,RiskFactor,1,gold
E007583,喜食辛辣,RiskFactor,1,qwen
E007584,喜食酸性的食物,Other,1,gold
E007585,喝咖啡容易出现心跳加快,Symptom,1,gold
E007586,喝夜奶,Other,1,gold
E007587,喝大量的酒,Other,1,gold
E007588,喝水可能会有梗阻感甚至有灼痛感,Symptom,1,gold
E007589,喝水量不够,Other,1,qwen
E007590,喝水量应该大于1500ml,Treatment,1,qwen
E007591,喝浓茶、喝咖啡影响睡眠质量,Other,1,gold
E007592,喝牛奶,Other,1,gold
E007593,喝茶,Other,1,qwen
E007594,喝药,Treatment,1,qwen
E007595,喷射性呕吐,Symptom,1,qwen
E007596,嗓子,AnatomicalSite,1,qwen
E007597,嗓子干特别疼,Symptom,1,qwen
E007598,嗓子干痒,Symptom,1,qwen
E007599,嗓子有痰,Other,1,gold
E007600,嗓子特别疼,Symptom,1,qwen
E007601,嗓子痒、痛、不适,Symptom,1,gold
E007602,"嗓子的急性炎症,也可能是慢性炎症",Disease,1,gold
E007603,嗓子非常干痒,Symptom,1,qwen
E007604,嗜神经病毒,Other,1,qwen
E007605,嗜酸粒细胞性支气管炎,Disease,1,qwen
E007606,嗜铬细胞瘤,Disease,1,qwen
E007607,嗡嗡的低调响声为主,Other,1,gold
E007608,嗳腐吞酸,Symptom,1,qwen
E007609,嘈杂环境,Other,1,qwen
E007610,"嘴唇不易闭上,用力闭上,犹如口内满含食物的样子",RiskFactor,1,gold
E007611,嘴巴内壁,AnatomicalSite,1,qwen
E007612,嘴角,AnatomicalSite,1,qwen
E007613,嘴角歪斜,Other,1,gold
E007614,嘴边长痘,Symptom,1,qwen
E007615,"器官或者组织发生病变后,局部细胞由于自我修复功能",Disease,1,gold
E007616,器官本身有炎症,Disease,1,gold
E007617,器官退化,Other,1,gold
